ReportID,Description,Location,DateTime,Category,Severity,ReporterName,ReporterContact,Latitude,Longitude,ImageURL,ResponseStatus
RPT0024,"Small creek blocking pedestrian footpath after rains","Riverwalk Trail near Gate 2",2026-07-09T07:40:00,Flooding,Low,Oscar Herrera,+525512345678,34.043000,-118.241500,,pending
RPT0025,"Sewage smell from manhole; residents vomiting","Sunset Row",2026-07-13T05:30:00,Water Supply,High,Isabella Moretti,+390612345678,34.051800,-118.242900,,acknowledged
RPT0026,"Broken traffic light causing congestion and accidents","Main St & 10th",2026-07-10T18:45:00,Public Safety,High,Daniel Okoye,+2348012345678,34.055500,-118.246800,,dispatched
RPT0027,"Small landslide covering cycle lane after heavy rain","Hillside Rd near Quarry",2026-07-20T06:50:00,Road Damage,Medium,Zoe Brown,+447700123456,34.066000,-118.261000,,pending
RPT0028,"Rodent infestation in alley behind restaurants","Food District Alley",2026-07-08T11:05:00,Waste Management,Medium,Kenji Watanabe,+819012345678,34.053500,-118.244200,,pending
RPT0029,"Community center generator failed during blackout","Community Center Generator Room",2026-07-17T23:00:00,Power Outage,High,Fatima Zahra,+212600123456,34.049000,-118.247500,,acknowledged
RPT0030,"Contaminated water reported after chemical spill upstream","Upper River Intake",2026-07-18T08:30:00,Water Supply,Critical,Igor Petrov,+79031234567,34.068000,-118.268000,,dispatched
RPT0031,"Road sinkhole forming near bus stop","Oak Blvd by 12th Stop",2026-07-15T17:20:00,Road Damage,Critical,Karen White,+15559876543,34.052900,-118.243100,,dispatched
RPT0032,"Fly-tipping of construction waste blocking footpath","Granite Way footpath",2026-07-06T09:40:00,Waste Management,Medium,Samuel Green,+447912345678,34.044500,-118.248500,,pending
RPT0033,"Power lines sparking and hissing after pole hit by vehicle","Harbor Rd by Dock 4",2026-07-05T02:00:00,Power Outage,Critical,Nadia Petrova,+380501234567,34.060500,-118.257000,,dispatched
RPT0034,"Small floodwater pooling on main walking route; slippery","Promenade North",2026-07-02T14:10:00,Flooding,Low,Bruno Silva,+5511987654321,34.047500,-118.246200,,pending
RPT0035,"Illegal sewage discharge from construction site into river","Construction Site A",2026-07-03T07:25:00,Water Supply,High,Amrita Singh,+919812345678,34.064000,-118.263000,,acknowledged
RPT0036,"Street vendor stall collapsed blocking sidewalk","Market St & 4th",2026-07-01T11:55:00,Public Safety,Medium,Leonardo Russo,+390661234567,34.058200,-118.249800,,pending
RPT0037,"Broken storm drain grate causing tripping hazard","Willow Lane near Condo 5",2026-07-04T08:05:00,Road Damage,Low,Hannah Schmidt,+4915212345678,34.050800,-118.244300,,pending
RPT0038,"Several households boiling water due to contamination warning","Greenfield Estate",2026-07-07T19:30:00,Water Supply,High,Mike Johnson,+12223334444,34.061000,-118.259000,,acknowledged
RPT0039,"Large pile of untreated waste blocking alley; swarms of flies","Old Town Alley",2026-07-09T13:20:00,Waste Management,High,Clara Nguyen,+84123456789,34.046800,-118.243900,,pending
RPT0040,"Burst water main causing rapid flooding of lower flats","Riverside Flats Block C",2026-07-20T01:15:00,Flooding,Critical,Samuel Thompson,+447712345678,34.067500,-118.262500,,dispatched
RPT1784716866,There was an armed robbery in my location at aba.,,2026-07-22T11:41:06.538306,Public Safety,Nwabuko Micheal,08130390282,,,,pending,High
RPT1784716876,There was an armed robbery in my location at aba.,,2026-07-22T11:41:16.257092,Public Safety,Nwabuko Micheal,08130390282,,,,pending,High
RPT1784717230,There was a heavy rain yesterday and the drainage system is blocked thereby causing flood.,aba,2026-07-22T11:47:10.031874,Flooding,Elizabeth Clinthon,07037311584,,,,pending,Medium
RPT1784717414,there is no light,owerri,2026-07-22T11:50:14.876613,Power Outage,bobby,0703731176,,,,pending,High
